0; -0.029406; -0.044981;
1; -0.046662; 0.108713;
2; -0.034103; -0.015999;
3; -0.019789; -0.043742;
4; 0.004609; -0.011583;
5; -0.054203; -0.000001;
6; -0.177375; 0.055733;
7; 0.042191; -0.150204;
8; 0.071192; -0.166420;
9; 0.105565; -0.000264;
10; -0.036840; -0.044054;
11; 0.072500; -0.006659;
12; -0.067034; -0.239364;
13; 0.094966; -0.049522;
14; 0.123329; -0.028656;
15; -0.073492; -0.080743;
16; -0.005900; 0.090257;
17; 0.049201; 0.054676;
18; -0.006973; -0.025413;
19; -0.081966; -0.106474;
20; 0.034689; 0.120743;
21; -0.068930; 0.029925;
22; 0.010665; 0.013335;
23; 0.032692; 0.009967;
24; -0.067482; 0.004317;
25; 0.109021; 0.026033;
26; -0.028486; -0.013643;
27; 0.000060; -0.154511;
28; 0.447968; -0.007669;
29; 0.054821; -0.027537;
30; -0.081066; 0.299154;
31; 0.060435; -0.050663;
32; 0.000885; 0.064026;
33; -0.055266; -0.087016;
34; 0.065207; 0.251789;
35; -0.011226; 0.181626;
36; -0.021825; 0.193851;
37; 0.019717; -0.010547;
38; -0.014054; 0.147352;
39; 0.027154; 0.013306;
40; 0.099042; 0.028345;
41; -0.473431; -0.050531;
42; -0.162728; -0.422421;
43; 0.096004; -0.345974;
44; -0.082326; -0.685503;
45; -0.236727; -0.106293;
46; -0.508430; 0.184699;
47; 0.119940; -0.034297;
48; 0.087289; -0.657595;
49; 0.040472; 0.143384;
